,epoch,acc,precision,recall,pred_acc_member,pred_acc_non_member,true_member,false_member,true_non_member,false_non_member
33,34.0,0.6033333333333334,0.5771144278606966,0.7733333333333333,0.8,0.62,116.0,85.0,65.0,34.0
34,35.0,0.59,0.5633802816901409,0.8,0.8,0.62,120.0,93.0,57.0,30.0
35,36.0,0.6033333333333334,0.5771144278606966,0.7733333333333333,0.8066666666666666,0.62,116.0,85.0,65.0,34.0
36,37.0,0.62,0.5857142857142857,0.82,0.8666666666666667,0.62,123.0,87.0,63.0,27.0
37,38.0,0.6133333333333333,0.5787037037037037,0.8333333333333334,0.86,0.64,125.0,91.0,59.0,25.0
38,39.0,0.6133333333333333,0.5787037037037037,0.8333333333333334,0.86,0.64,125.0,91.0,59.0,25.0
39,40.0,0.58,0.5594059405940595,0.7533333333333333,0.7933333333333333,0.62,113.0,89.0,61.0,37.0
40,41.0,0.63,0.5970149253731343,0.8,0.8266666666666667,0.5933333333333334,120.0,81.0,69.0,30.0
41,42.0,0.62,0.5857142857142857,0.82,0.8666666666666667,0.6266666666666667,123.0,87.0,63.0,27.0
42,43.0,0.62,0.5803571428571429,0.8666666666666667,0.8666666666666667,0.6266666666666667,130.0,94.0,56.0,20.0
43,44.0,0.62,0.5803571428571429,0.8666666666666667,0.8666666666666667,0.6266666666666667,130.0,94.0,56.0,20.0
44,45.0,0.62,0.5803571428571429,0.8666666666666667,0.8666666666666667,0.6266666666666667,130.0,94.0,56.0,20.0
45,46.0,0.6366666666666667,0.5911111111111111,0.8866666666666667,0.9533333333333334,0.84,133.0,92.0,58.0,17.0
46,47.0,0.6366666666666667,0.5911111111111111,0.8866666666666667,0.8266666666666667,0.6266666666666667,133.0,92.0,58.0,17.0
47,48.0,0.6266666666666667,0.584070796460177,0.88,0.8533333333333334,0.6,132.0,94.0,56.0,18.0
48,49.0,0.6333333333333333,0.5925925925925926,0.8533333333333334,0.8533333333333334,0.58,128.0,88.0,62.0,22.0
49,50.0,0.6366666666666667,0.5990338164251208,0.8266666666666667,0.8733333333333333,0.6,124.0,83.0,67.0,26.0
50,51.0,0.6366666666666667,0.5927601809954751,0.8733333333333333,0.8733333333333333,0.6,131.0,90.0,60.0,19.0
51,52.0,0.6366666666666667,0.5927601809954751,0.8733333333333333,0.8733333333333333,0.6,131.0,90.0,60.0,19.0
52,53.0,0.6366666666666667,0.5990338164251208,0.8266666666666667,0.8666666666666667,0.5866666666666667,124.0,83.0,67.0,26.0
53,54.0,0.65,0.5974025974025974,0.92,0.86,0.58,138.0,93.0,57.0,12.0
54,55.0,0.6433333333333333,0.5930735930735931,0.9133333333333333,0.8466666666666667,0.5933333333333334,137.0,94.0,56.0,13.0
55,56.0,0.6033333333333334,0.585635359116022,0.7066666666666667,0.82,0.5666666666666667,106.0,75.0,75.0,44.0
56,57.0,0.62,0.5927835051546392,0.7666666666666667,0.8466666666666667,0.5733333333333334,115.0,79.0,71.0,35.0
57,58.0,0.6466666666666666,0.602803738317757,0.86,0.7933333333333333,0.5866666666666667,129.0,85.0,65.0,21.0
58,59.0,0.6366666666666667,0.5927601809954751,0.8733333333333333,0.8133333333333334,0.56,131.0,90.0,60.0,19.0
59,60.0,0.5833333333333334,0.5634517766497462,0.74,0.84,0.5466666666666666,111.0,86.0,64.0,39.0
60,61.0,0.5866666666666667,0.5691489361702128,0.7133333333333334,0.82,0.5666666666666667,107.0,81.0,69.0,43.0
61,62.0,0.5866666666666667,0.5691489361702128,0.7133333333333334,0.8,0.5666666666666667,107.0,81.0,69.0,43.0
62,63.0,0.5833333333333334,0.5634517766497462,0.74,0.84,0.5733333333333334,111.0,86.0,64.0,39.0
63,64.0,0.5766666666666667,0.5664739884393064,0.6533333333333333,0.7933333333333333,0.5666666666666667,98.0,75.0,75.0,52.0
64,65.0,0.5766666666666667,0.5664739884393064,0.6533333333333333,0.7933333333333333,0.5666666666666667,98.0,75.0,75.0,52.0
65,66.0,0.54,0.5508474576271186,0.43333333333333335,0.7666666666666667,0.5133333333333333,65.0,53.0,97.0,85.0
66,67.0,0.6833333333333333,0.6222222222222222,0.9333333333333333,0.8133333333333334,0.5266666666666666,140.0,85.0,65.0,10.0
67,68.0,0.6433333333333333,0.6069651741293532,0.8133333333333334,0.8133333333333334,0.5266666666666666,122.0,79.0,71.0,28.0
68,69.0,0.55,0.5477707006369427,0.5733333333333334,0.78,0.5266666666666666,86.0,71.0,79.0,64.0
69,70.0,0.65,0.6119402985074627,0.82,0.8333333333333334,0.54,123.0,78.0,72.0,27.0
70,71.0,0.65,0.6119402985074627,0.82,0.8266666666666667,0.54,123.0,78.0,72.0,27.0
71,72.0,0.6433333333333333,0.6048780487804878,0.8266666666666667,0.8266666666666667,0.54,124.0,81.0,69.0,26.0
72,73.0,0.6566666666666666,0.6063348416289592,0.8933333333333333,0.8133333333333334,0.5066666666666667,134.0,87.0,63.0,16.0
73,74.0,0.65,0.6119402985074627,0.82,0.8133333333333334,0.5533333333333333,123.0,78.0,72.0,27.0
74,75.0,0.6566666666666666,0.6063348416289592,0.8933333333333333,0.8066666666666666,0.5266666666666666,134.0,87.0,63.0,16.0
75,76.0,0.6866666666666666,0.625,0.9333333333333333,0.8333333333333334,0.5266666666666666,140.0,84.0,66.0,10.0
76,77.0,0.6,0.5872093023255814,0.6733333333333333,0.8133333333333334,0.5,101.0,71.0,79.0,49.0
77,78.0,0.6,0.5872093023255814,0.6733333333333333,0.8066666666666666,0.5266666666666666,101.0,71.0,79.0,49.0
78,79.0,0.63,0.5989847715736041,0.7866666666666666,0.8066666666666666,0.4866666666666667,118.0,79.0,71.0,32.0
79,80.0,0.63,0.5989847715736041,0.7866666666666666,0.8133333333333334,0.5,118.0,79.0,71.0,32.0
80,81.0,0.6566666666666666,0.6192893401015228,0.8133333333333334,0.8133333333333334,0.5,122.0,75.0,75.0,28.0
81,82.0,0.6,0.5872093023255814,0.6733333333333333,0.8266666666666667,0.49333333333333335,101.0,71.0,79.0,49.0
82,83.0,0.5933333333333334,0.5958904109589042,0.58,0.74,0.52,87.0,59.0,91.0,63.0
83,84.0,0.59,0.5957446808510638,0.56,0.6866666666666666,0.5066666666666667,84.0,57.0,93.0,66.0
84,85.0,0.59,0.5971223021582733,0.5533333333333333,0.7933333333333333,0.52,83.0,56.0,94.0,67.0
85,86.0,0.6866666666666666,0.6296296296296297,0.9066666666666666,0.8466666666666667,0.5066666666666667,136.0,80.0,70.0,14.0
86,87.0,0.59,0.5957446808510638,0.56,0.7266666666666667,0.5066666666666667,84.0,57.0,93.0,66.0
87,88.0,0.62,0.5989010989010989,0.7266666666666667,0.8266666666666667,0.5266666666666666,109.0,73.0,77.0,41.0
88,89.0,0.6833333333333333,0.6244343891402715,0.92,0.8266666666666667,0.5133333333333333,138.0,83.0,67.0,12.0
89,90.0,0.6466666666666666,0.625,0.7333333333333333,0.7933333333333333,0.4666666666666667,110.0,66.0,84.0,40.0
90,91.0,0.6633333333333333,0.6296296296296297,0.7933333333333333,0.7933333333333333,0.4666666666666667,119.0,70.0,80.0,31.0
91,92.0,0.6633333333333333,0.6296296296296297,0.7933333333333333,0.7933333333333333,0.4666666666666667,119.0,70.0,80.0,31.0
92,93.0,0.6466666666666666,0.625,0.7333333333333333,0.8066666666666666,0.48,110.0,66.0,84.0,40.0
93,94.0,0.6933333333333334,0.6342592592592593,0.9133333333333333,0.7333333333333333,0.41333333333333333,137.0,79.0,71.0,13.0
94,95.0,0.67,0.6378378378378379,0.7866666666666666,0.7533333333333333,0.43333333333333335,118.0,67.0,83.0,32.0
95,96.0,0.66,0.616504854368932,0.8466666666666667,0.7,0.4533333333333333,127.0,79.0,71.0,23.0
96,97.0,0.59,0.6046511627906976,0.52,0.7466666666666667,0.46,78.0,51.0,99.0,72.0
97,98.0,0.66,0.616504854368932,0.8466666666666667,0.68,0.46,127.0,79.0,71.0,23.0
98,99.0,0.61,0.5964912280701754,0.68,0.68,0.46,102.0,69.0,81.0,48.0
99,100.0,0.67,0.625615763546798,0.8466666666666667,0.7266666666666667,0.4266666666666667,127.0,76.0,74.0,23.0
100,101.0,0.66,0.616504854368932,0.8466666666666667,0.7,0.44666666666666666,127.0,79.0,71.0,23.0
101,102.0,0.71,0.6451612903225806,0.9333333333333333,0.68,0.4,140.0,77.0,73.0,10.0
102,103.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.3466666666666667,98.0,52.0,98.0,52.0
103,104.0,0.67,0.625615763546798,0.8466666666666667,0.7333333333333333,0.42,127.0,76.0,74.0,23.0
104,105.0,0.6566666666666666,0.6358381502890174,0.7333333333333333,0.7333333333333333,0.42,110.0,63.0,87.0,40.0
105,106.0,0.72,0.6875,0.8066666666666666,0.58,0.35333333333333333,121.0,55.0,95.0,29.0
106,107.0,0.7533333333333333,0.6759259259259259,0.9733333333333334,0.5533333333333333,0.37333333333333335,146.0,70.0,80.0,4.0
107,108.0,0.59,0.5971223021582733,0.5533333333333333,0.5533333333333333,0.37333333333333335,83.0,56.0,94.0,67.0
108,109.0,0.65,0.6573426573426573,0.6266666666666667,0.66,0.36666666666666664,94.0,49.0,101.0,56.0
109,110.0,0.72,0.6875,0.8066666666666666,0.6,0.36,121.0,55.0,95.0,29.0
110,111.0,0.67,0.6294416243654822,0.8266666666666667,0.5866666666666667,0.36666666666666664,124.0,73.0,77.0,26.0
111,112.0,0.61,0.6153846153846154,0.5866666666666667,0.5866666666666667,0.36666666666666664,88.0,55.0,95.0,62.0
112,113.0,0.61,0.6153846153846154,0.5866666666666667,0.5866666666666667,0.36666666666666664,88.0,55.0,95.0,62.0
113,114.0,0.61,0.6153846153846154,0.5866666666666667,0.5866666666666667,0.36666666666666664,88.0,55.0,95.0,62.0
114,115.0,0.76,0.6788990825688074,0.9866666666666667,0.5733333333333334,0.31333333333333335,148.0,70.0,80.0,2.0
115,116.0,0.7466666666666667,0.6813725490196079,0.9266666666666666,0.5866666666666667,0.29333333333333333,139.0,65.0,85.0,11.0
116,117.0,0.6466666666666666,0.6666666666666666,0.5866666666666667,0.5866666666666667,0.29333333333333333,88.0,44.0,106.0,62.0
117,118.0,0.7466666666666667,0.6813725490196079,0.9266666666666666,0.5733333333333334,0.31333333333333335,139.0,65.0,85.0,11.0
118,119.0,0.7466666666666667,0.6813725490196079,0.9266666666666666,0.5866666666666667,0.3,139.0,65.0,85.0,11.0
119,120.0,0.8006644518272426,0.7156398104265402,1.0,0.54,0.2733333333333333,150.0,60.0,90.0,0.0
120,121.0,0.6333333333333333,0.6639344262295082,0.54,0.54,0.2733333333333333,81.0,41.0,109.0,69.0
121,122.0,0.7,0.6685393258426966,0.7933333333333333,0.41333333333333333,0.25333333333333335,119.0,59.0,91.0,31.0
122,123.0,0.8006644518272426,0.7156398104265402,1.0,0.5466666666666666,0.26666666666666666,150.0,60.0,90.0,0.0
123,124.0,0.7066666666666667,0.6802325581395349,0.78,0.3933333333333333,0.23333333333333334,117.0,55.0,95.0,33.0
124,125.0,0.58,0.6276595744680851,0.3933333333333333,0.3933333333333333,0.23333333333333334,59.0,35.0,115.0,91.0
125,126.0,0.7333333333333333,0.6902173913043478,0.8466666666666667,0.38666666666666666,0.21333333333333335,127.0,57.0,93.0,23.0
126,127.0,0.7333333333333333,0.6902173913043478,0.8466666666666667,0.38666666666666666,0.22,127.0,57.0,93.0,23.0
127,128.0,0.69,0.708029197080292,0.6466666666666666,0.38,0.18666666666666668,97.0,40.0,110.0,53.0
128,129.0,0.6766666666666666,0.7086614173228346,0.6,0.46,0.17333333333333334,90.0,37.0,113.0,60.0
129,130.0,0.6433333333333333,0.7263157894736842,0.46,0.46,0.17333333333333334,69.0,26.0,124.0,81.0
130,131.0,0.6433333333333333,0.7263157894736842,0.46,0.46,0.17333333333333334,69.0,26.0,124.0,81.0
131,132.0,0.6433333333333333,0.7263157894736842,0.46,0.46,0.17333333333333334,69.0,26.0,124.0,81.0
132,133.0,0.8,0.7710843373493976,0.8533333333333334,0.36666666666666664,0.14666666666666667,128.0,38.0,112.0,22.0
133,134.0,0.61,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.14666666666666667,55.0,22.0,128.0,95.0
134,135.0,0.61,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.14666666666666667,55.0,22.0,128.0,95.0
135,136.0,0.7766666666666666,0.7219251336898396,0.9,0.58,0.20666666666666667,135.0,52.0,98.0,15.0
136,137.0,0.82,0.75,0.96,0.5866666666666667,0.2,144.0,48.0,102.0,6.0
137,138.0,0.7633333333333333,0.7337278106508875,0.8266666666666667,0.6133333333333333,0.18666666666666668,124.0,45.0,105.0,26.0
138,139.0,0.7766666666666666,0.7219251336898396,0.9,0.6066666666666667,0.2,135.0,52.0,98.0,15.0
139,140.0,0.7033333333333334,0.7520661157024794,0.6066666666666667,0.6066666666666667,0.2,91.0,30.0,120.0,59.0
140,141.0,0.7366666666666667,0.7983193277310925,0.6333333333333333,0.4866666666666667,0.2,95.0,24.0,126.0,55.0
141,142.0,0.65,0.7419354838709677,0.46,0.44666666666666666,0.18666666666666668,69.0,24.0,126.0,81.0
142,143.0,0.8266666666666667,0.7816091954022989,0.9066666666666666,0.4666666666666667,0.20666666666666667,136.0,38.0,112.0,14.0
143,144.0,0.7366666666666667,0.7983193277310925,0.6333333333333333,0.5133333333333333,0.17333333333333334,95.0,24.0,126.0,55.0
144,145.0,0.67,0.7475728155339806,0.5133333333333333,0.5133333333333333,0.17333333333333334,77.0,26.0,124.0,73.0
145,146.0,0.7166666666666667,0.7372262773722628,0.6733333333333333,0.4533333333333333,0.18,101.0,36.0,114.0,49.0
146,147.0,0.7,0.7272727272727273,0.64,0.4066666666666667,0.16666666666666666,96.0,36.0,114.0,54.0
147,148.0,0.62,0.7093023255813954,0.4066666666666667,0.4066666666666667,0.16666666666666666,61.0,25.0,125.0,89.0
148,149.0,0.7466666666666667,0.7803030303030303,0.6866666666666666,0.52,0.20666666666666667,103.0,29.0,121.0,47.0
149,150.0,0.8266666666666667,0.7951807228915663,0.88,0.31333333333333335,0.14666666666666667,132.0,34.0,116.0,18.0
150,151.0,0.7466666666666667,0.7803030303030303,0.6866666666666666,0.52,0.18666666666666668,103.0,29.0,121.0,47.0
151,152.0,0.8266666666666667,0.7951807228915663,0.88,0.32,0.14666666666666667,132.0,34.0,116.0,18.0
152,153.0,0.5866666666666667,0.6857142857142857,0.32,0.32,0.14666666666666667,48.0,22.0,128.0,102.0
153,154.0,0.8133333333333334,0.79375,0.8466666666666667,0.30666666666666664,0.13333333333333333,127.0,33.0,117.0,23.0
154,155.0,0.7633333333333333,0.7762237762237763,0.74,0.34,0.14666666666666667,111.0,32.0,118.0,39.0
155,156.0,0.5966666666666667,0.6986301369863014,0.34,0.34,0.14666666666666667,51.0,22.0,128.0,99.0
156,157.0,0.7233333333333334,0.7596899224806202,0.6533333333333333,0.2733333333333333,0.14,98.0,31.0,119.0,52.0
157,158.0,0.5666666666666667,0.6612903225806451,0.2733333333333333,0.2733333333333333,0.14,41.0,21.0,129.0,109.0
158,159.0,0.7866666666666666,0.8161764705882353,0.74,0.2733333333333333,0.13333333333333333,111.0,25.0,125.0,39.0
159,160.0,0.7,0.7631578947368421,0.58,0.56,0.18,87.0,27.0,123.0,63.0
160,161.0,0.7,0.7631578947368421,0.58,0.5866666666666667,0.18,87.0,27.0,123.0,63.0
161,162.0,0.85,0.8034682080924855,0.9266666666666666,0.30666666666666664,0.12666666666666668,139.0,34.0,116.0,11.0
162,163.0,0.71,0.7333333333333333,0.66,0.4266666666666667,0.13333333333333333,99.0,36.0,114.0,51.0
163,164.0,0.7566666666666667,0.808,0.6733333333333333,0.4666666666666667,0.16666666666666666,101.0,24.0,126.0,49.0
164,165.0,0.65,0.7368421052631579,0.4666666666666667,0.4666666666666667,0.16666666666666666,70.0,25.0,125.0,80.0
165,166.0,0.65,0.7368421052631579,0.4666666666666667,0.4666666666666667,0.16666666666666666,70.0,25.0,125.0,80.0
166,167.0,0.7666666666666667,0.7985074626865671,0.7133333333333334,0.28,0.1,107.0,27.0,123.0,43.0
167,168.0,0.6633333333333333,0.7378640776699029,0.5066666666666667,0.32666666666666666,0.11333333333333333,76.0,27.0,123.0,74.0
168,169.0,0.6066666666666667,0.7424242424242424,0.32666666666666666,0.32666666666666666,0.11333333333333333,49.0,17.0,133.0,101.0
169,170.0,0.6066666666666667,0.7424242424242424,0.32666666666666666,0.32666666666666666,0.11333333333333333,49.0,17.0,133.0,101.0
170,171.0,0.74,0.8,0.64,0.4533333333333333,0.12666666666666668,96.0,24.0,126.0,54.0
171,172.0,0.8033333333333333,0.8095238095238095,0.7933333333333333,0.38666666666666666,0.1,119.0,28.0,122.0,31.0
172,173.0,0.8033333333333333,0.8095238095238095,0.7933333333333333,0.37333333333333335,0.10666666666666667,119.0,28.0,122.0,31.0
173,174.0,0.6333333333333333,0.7777777777777778,0.37333333333333335,0.37333333333333335,0.10666666666666667,56.0,16.0,134.0,94.0
174,175.0,0.8166666666666667,0.8231292517006803,0.8066666666666666,0.4533333333333333,0.12666666666666668,121.0,26.0,124.0,29.0
175,176.0,0.6633333333333333,0.7816091954022989,0.4533333333333333,0.4533333333333333,0.12666666666666668,68.0,19.0,131.0,82.0
176,177.0,0.6633333333333333,0.7816091954022989,0.4533333333333333,0.4533333333333333,0.12666666666666668,68.0,19.0,131.0,82.0
177,178.0,0.86,0.813953488372093,0.9333333333333333,0.32666666666666666,0.08,140.0,32.0,118.0,10.0
178,179.0,0.8066666666666666,0.8285714285714286,0.7733333333333333,0.34,0.08666666666666667,116.0,24.0,126.0,34.0
179,180.0,0.8066666666666666,0.8285714285714286,0.7733333333333333,0.34,0.08666666666666667,116.0,24.0,126.0,34.0
180,181.0,0.5333333333333333,0.631578947368421,0.16,0.49333333333333335,0.16666666666666666,24.0,14.0,136.0,126.0
181,182.0,0.8066666666666666,0.8285714285714286,0.7733333333333333,0.38,0.1,116.0,24.0,126.0,34.0
182,183.0,0.6466666666666666,0.7444444444444445,0.44666666666666666,0.47333333333333333,0.12666666666666668,67.0,23.0,127.0,83.0
183,184.0,0.77,0.8188976377952756,0.6933333333333334,0.24,0.08666666666666667,104.0,23.0,127.0,46.0
184,185.0,0.77,0.8188976377952756,0.6933333333333334,0.22666666666666666,0.09333333333333334,104.0,23.0,127.0,46.0
185,186.0,0.73,0.822429906542056,0.5866666666666667,0.2866666666666667,0.09333333333333334,88.0,19.0,131.0,62.0
186,187.0,0.5533333333333333,0.6176470588235294,0.28,0.36,0.17333333333333334,42.0,26.0,124.0,108.0
187,188.0,0.7233333333333334,0.7518796992481203,0.6666666666666666,0.31333333333333335,0.12,100.0,33.0,117.0,50.0
188,189.0,0.5533333333333333,0.6176470588235294,0.28,0.38,0.14666666666666667,42.0,26.0,124.0,108.0
189,190.0,0.55,0.6027397260273972,0.29333333333333333,0.37333333333333335,0.16,44.0,29.0,121.0,106.0
190,191.0,0.6433333333333333,0.7311827956989247,0.4533333333333333,0.54,0.14666666666666667,68.0,25.0,125.0,82.0
191,192.0,0.7266666666666667,0.7428571428571429,0.6933333333333334,0.3466666666666667,0.1,104.0,36.0,114.0,46.0
192,193.0,0.6433333333333333,0.7311827956989247,0.4533333333333333,0.5533333333333333,0.12666666666666668,68.0,25.0,125.0,82.0
193,194.0,0.6433333333333333,0.7311827956989247,0.4533333333333333,0.5533333333333333,0.14,68.0,25.0,125.0,82.0
194,195.0,0.71,0.7837837837837838,0.58,0.48,0.11333333333333333,87.0,24.0,126.0,63.0
195,196.0,0.8,0.7960526315789473,0.8066666666666666,0.44666666666666666,0.12,121.0,31.0,119.0,29.0
196,197.0,0.71,0.7837837837837838,0.58,0.46,0.12,87.0,24.0,126.0,63.0
197,198.0,0.67,0.7931034482758621,0.46,0.46,0.12,69.0,18.0,132.0,81.0
198,199.0,0.7466666666666667,0.7761194029850746,0.6933333333333334,0.36,0.10666666666666667,104.0,30.0,120.0,46.0
199,200.0,0.8,0.7960526315789473,0.8066666666666666,0.44,0.12,121.0,31.0,119.0,29.0
200,201.0,0.7866666666666666,0.7828947368421053,0.7933333333333333,0.38666666666666666,0.1,119.0,33.0,117.0,31.0
201,202.0,0.7466666666666667,0.7761194029850746,0.6933333333333334,0.38666666666666666,0.11333333333333333,104.0,30.0,120.0,46.0
202,203.0,0.7866666666666666,0.7828947368421053,0.7933333333333333,0.38666666666666666,0.10666666666666667,119.0,33.0,117.0,31.0
203,204.0,0.6766666666666666,0.7476635514018691,0.5333333333333333,0.4066666666666667,0.08,80.0,27.0,123.0,70.0
204,205.0,0.65,0.7647058823529411,0.43333333333333335,0.38,0.09333333333333334,65.0,20.0,130.0,85.0
205,206.0,0.7333333333333333,0.8645833333333334,0.5533333333333333,0.3466666666666667,0.09333333333333334,83.0,13.0,137.0,67.0
206,207.0,0.6266666666666667,0.7878787878787878,0.3466666666666667,0.3466666666666667,0.09333333333333334,52.0,14.0,136.0,98.0
207,208.0,0.6766666666666666,0.7476635514018691,0.5333333333333333,0.3933333333333333,0.06666666666666667,80.0,27.0,123.0,70.0
208,209.0,0.65,0.7647058823529411,0.43333333333333335,0.3933333333333333,0.08666666666666667,65.0,20.0,130.0,85.0
209,210.0,0.79,0.8372093023255814,0.72,0.32,0.06666666666666667,108.0,21.0,129.0,42.0
210,211.0,0.6266666666666667,0.8275862068965517,0.32,0.32,0.06666666666666667,48.0,10.0,140.0,102.0
211,212.0,0.6266666666666667,0.8275862068965517,0.32,0.32,0.06666666666666667,48.0,10.0,140.0,102.0
212,213.0,0.7666666666666667,0.7985074626865671,0.7133333333333334,0.29333333333333333,0.06,107.0,27.0,123.0,43.0
213,214.0,0.7833333333333333,0.8014184397163121,0.7533333333333333,0.41333333333333333,0.08666666666666667,113.0,28.0,122.0,37.0
214,215.0,0.6633333333333333,0.8266666666666667,0.41333333333333333,0.41333333333333333,0.08666666666666667,62.0,13.0,137.0,88.0
215,216.0,0.76,0.8,0.6933333333333334,0.35333333333333333,0.06666666666666667,104.0,26.0,124.0,46.0
216,217.0,0.76,0.8,0.6933333333333334,0.37333333333333335,0.06,104.0,26.0,124.0,46.0
217,218.0,0.88,0.8851351351351351,0.8733333333333333,0.35333333333333333,0.06666666666666667,131.0,17.0,133.0,19.0
218,219.0,0.88,0.8851351351351351,0.8733333333333333,0.36666666666666664,0.06666666666666667,131.0,17.0,133.0,19.0
219,220.0,0.8866666666666667,0.8918918918918919,0.88,0.35333333333333333,0.06666666666666667,132.0,16.0,134.0,18.0
220,221.0,0.88,0.8851351351351351,0.8733333333333333,0.36666666666666664,0.06666666666666667,131.0,17.0,133.0,19.0
221,222.0,0.8233333333333334,0.8540145985401459,0.78,0.25333333333333335,0.06666666666666667,117.0,20.0,130.0,33.0
222,223.0,0.8266666666666667,0.8402777777777778,0.8066666666666666,0.26,0.06,121.0,23.0,127.0,29.0
223,224.0,0.6,0.8125,0.26,0.26,0.06,39.0,9.0,141.0,111.0
224,225.0,0.83,0.8413793103448276,0.8133333333333334,0.34,0.06666666666666667,122.0,23.0,127.0,28.0
225,226.0,0.85,0.8620689655172413,0.8333333333333334,0.34,0.05333333333333334,125.0,20.0,130.0,25.0
226,227.0,0.8033333333333333,0.8421052631578947,0.7466666666666667,0.24666666666666667,0.06,112.0,21.0,129.0,38.0
227,228.0,0.83,0.8413793103448276,0.8133333333333334,0.36666666666666664,0.06,122.0,23.0,127.0,28.0
228,229.0,0.85,0.8620689655172413,0.8333333333333334,0.35333333333333333,0.04666666666666667,125.0,20.0,130.0,25.0
229,230.0,0.8733333333333333,0.9,0.84,0.26,0.05333333333333334,126.0,14.0,136.0,24.0
