,epoch,acc,precision,recall,pred_acc_member,pred_acc_non_member,true_member,false_member,true_non_member,false_non_member
24,25.0,0.52,0.5789473684210527,0.14666666666666667,0.17333333333333334,0.11333333333333333,22.0,16.0,134.0,128.0
25,26.0,0.49666666666666665,0.4931506849315068,0.24,0.30666666666666664,0.26,36.0,37.0,113.0,114.0
26,27.0,0.5066666666666667,0.525,0.14,0.16,0.13333333333333333,21.0,19.0,131.0,129.0
27,28.0,0.47333333333333333,0.45121951219512196,0.24666666666666667,0.2733333333333333,0.31333333333333335,37.0,45.0,105.0,113.0
28,29.0,0.48,0.4659090909090909,0.2733333333333333,0.3,0.32666666666666666,41.0,47.0,103.0,109.0
29,30.0,0.48,0.4659090909090909,0.2733333333333333,0.30666666666666664,0.32666666666666666,41.0,47.0,103.0,109.0
30,31.0,0.49,0.4842105263157895,0.30666666666666664,0.30666666666666664,0.32666666666666666,46.0,49.0,101.0,104.0
31,32.0,0.5266666666666666,0.521978021978022,0.6333333333333333,0.6533333333333333,0.58,95.0,87.0,63.0,55.0
32,33.0,0.5366666666666666,0.5297297297297298,0.6533333333333333,0.6533333333333333,0.58,98.0,87.0,63.0,52.0
33,34.0,0.5,0.5,0.1,0.1,0.10666666666666667,15.0,15.0,135.0,135.0
34,35.0,0.49666666666666665,0.4838709677419355,0.1,0.1,0.10666666666666667,15.0,16.0,134.0,135.0
35,36.0,0.5,0.5,0.1,0.11333333333333333,0.10666666666666667,15.0,15.0,135.0,135.0
36,37.0,0.4633333333333333,0.44954128440366975,0.32666666666666666,0.32666666666666666,0.3933333333333333,49.0,60.0,90.0,101.0
37,38.0,0.5566666666666666,0.5491329479768786,0.6333333333333333,0.6466666666666666,0.5133333333333333,95.0,78.0,72.0,55.0
38,39.0,0.5566666666666666,0.5491329479768786,0.6333333333333333,0.6466666666666666,0.5133333333333333,95.0,78.0,72.0,55.0
39,40.0,0.49666666666666665,0.4838709677419355,0.1,0.12666666666666668,0.10666666666666667,15.0,16.0,134.0,135.0
40,41.0,0.4666666666666667,0.4537037037037037,0.32666666666666666,0.32,0.3933333333333333,49.0,59.0,91.0,101.0
41,42.0,0.4633333333333333,0.44954128440366975,0.32666666666666666,0.34,0.4066666666666667,49.0,60.0,90.0,101.0
42,43.0,0.4666666666666667,0.45535714285714285,0.34,0.34,0.4066666666666667,51.0,61.0,89.0,99.0
43,44.0,0.4666666666666667,0.45535714285714285,0.34,0.34,0.4066666666666667,51.0,61.0,89.0,99.0
44,45.0,0.4666666666666667,0.45535714285714285,0.34,0.34,0.4066666666666667,51.0,61.0,89.0,99.0
45,46.0,0.5233333333333333,0.517948717948718,0.6733333333333333,0.6866666666666666,0.6466666666666666,101.0,94.0,56.0,49.0
46,47.0,0.5233333333333333,0.517948717948718,0.6733333333333333,0.6866666666666666,0.6466666666666666,101.0,94.0,56.0,49.0
47,48.0,0.5233333333333333,0.5175879396984925,0.6866666666666666,0.7,0.66,103.0,96.0,54.0,47.0
48,49.0,0.52,0.5147058823529411,0.7,0.7266666666666667,0.6533333333333333,105.0,99.0,51.0,45.0
49,50.0,0.5366666666666666,0.5265700483091788,0.7266666666666667,0.7333333333333333,0.68,109.0,98.0,52.0,41.0
50,51.0,0.5266666666666666,0.5188679245283019,0.7333333333333333,0.7333333333333333,0.68,110.0,102.0,48.0,40.0
51,52.0,0.5266666666666666,0.5188679245283019,0.7333333333333333,0.7333333333333333,0.68,110.0,102.0,48.0,40.0
52,53.0,0.5366666666666666,0.5265700483091788,0.7266666666666667,0.7333333333333333,0.68,109.0,98.0,52.0,41.0
53,54.0,0.5333333333333333,0.5252525252525253,0.6933333333333334,0.7,0.6533333333333333,104.0,94.0,56.0,46.0
54,55.0,0.53,0.5215311004784688,0.7266666666666667,0.74,0.6866666666666666,109.0,100.0,50.0,41.0
55,56.0,0.53,0.5213270142180095,0.7333333333333333,0.7533333333333333,0.6933333333333334,110.0,101.0,49.0,40.0
56,57.0,0.5233333333333333,0.5169082125603864,0.7133333333333334,0.74,0.68,107.0,100.0,50.0,43.0
57,58.0,0.5266666666666666,0.5198019801980198,0.7,0.72,0.6733333333333333,105.0,97.0,53.0,45.0
58,59.0,0.53,0.5207373271889401,0.7533333333333333,0.7666666666666667,0.72,113.0,104.0,46.0,37.0
59,60.0,0.49333333333333335,0.4956140350877193,0.7533333333333333,0.76,0.7933333333333333,113.0,115.0,35.0,37.0
60,61.0,0.49333333333333335,0.49572649572649574,0.7733333333333333,0.7733333333333333,0.7666666666666667,116.0,118.0,32.0,34.0
61,62.0,0.49333333333333335,0.49572649572649574,0.7733333333333333,0.78,0.7733333333333333,116.0,118.0,32.0,34.0
62,63.0,0.49333333333333335,0.4956140350877193,0.7533333333333333,0.7533333333333333,0.7866666666666666,113.0,115.0,35.0,37.0
63,64.0,0.48333333333333334,0.4892703862660944,0.76,0.7733333333333333,0.7866666666666666,114.0,119.0,31.0,36.0
64,65.0,0.48333333333333334,0.4892703862660944,0.76,0.7733333333333333,0.7933333333333333,114.0,119.0,31.0,36.0
65,66.0,0.48333333333333334,0.48936170212765956,0.7666666666666667,0.78,0.8,115.0,120.0,30.0,35.0
66,67.0,0.5,0.5,0.7733333333333333,0.7733333333333333,0.7866666666666666,116.0,116.0,34.0,34.0
67,68.0,0.49333333333333335,0.49572649572649574,0.7733333333333333,0.7733333333333333,0.7866666666666666,116.0,118.0,32.0,34.0
68,69.0,0.49,0.49356223175965663,0.7666666666666667,0.7733333333333333,0.8,115.0,118.0,32.0,35.0
69,70.0,0.5233333333333333,0.5158371040723982,0.76,0.78,0.72,114.0,107.0,43.0,36.0
70,71.0,0.5233333333333333,0.5158371040723982,0.76,0.78,0.72,114.0,107.0,43.0,36.0
71,72.0,0.53,0.52,0.78,0.78,0.72,117.0,108.0,42.0,33.0
72,73.0,0.52,0.5130434782608696,0.7866666666666666,0.8066666666666666,0.7733333333333333,118.0,112.0,38.0,32.0
73,74.0,0.5233333333333333,0.5158371040723982,0.76,0.7733333333333333,0.72,114.0,107.0,43.0,36.0
74,75.0,0.52,0.5130434782608696,0.7866666666666666,0.8066666666666666,0.78,118.0,112.0,38.0,32.0
75,76.0,0.5233333333333333,0.5158371040723982,0.76,0.78,0.7266666666666667,114.0,107.0,43.0,36.0
76,77.0,0.5066666666666667,0.5041666666666667,0.8066666666666666,0.8266666666666667,0.8133333333333334,121.0,119.0,31.0,29.0
77,78.0,0.5066666666666667,0.5041666666666667,0.8066666666666666,0.8266666666666667,0.8133333333333334,121.0,119.0,31.0,29.0
78,79.0,0.5133333333333333,0.508695652173913,0.78,0.7933333333333333,0.7466666666666667,117.0,113.0,37.0,33.0
79,80.0,0.5133333333333333,0.508695652173913,0.78,0.7933333333333333,0.7466666666666667,117.0,113.0,37.0,33.0
80,81.0,0.5233333333333333,0.5151515151515151,0.7933333333333333,0.7933333333333333,0.7466666666666667,119.0,112.0,38.0,31.0
81,82.0,0.5066666666666667,0.5041666666666667,0.8066666666666666,0.8266666666666667,0.8133333333333334,121.0,119.0,31.0,29.0
82,83.0,0.5066666666666667,0.5038759689922481,0.8666666666666667,0.82,0.8133333333333334,130.0,128.0,22.0,20.0
83,84.0,0.49,0.4931506849315068,0.72,0.74,0.7533333333333333,108.0,111.0,39.0,42.0
84,85.0,0.5066666666666667,0.5039370078740157,0.8533333333333334,0.7666666666666667,0.7733333333333333,128.0,126.0,24.0,22.0
85,86.0,0.49666666666666665,0.4965034965034965,0.47333333333333333,0.6533333333333333,0.6533333333333333,71.0,72.0,78.0,79.0
86,87.0,0.49,0.4931506849315068,0.72,0.7533333333333333,0.7933333333333333,108.0,111.0,39.0,42.0
87,88.0,0.51,0.5106382978723404,0.48,0.6866666666666666,0.66,72.0,69.0,81.0,78.0
88,89.0,0.49,0.49122807017543857,0.56,0.7533333333333333,0.6733333333333333,84.0,87.0,63.0,66.0
89,90.0,0.5,0.5,0.29333333333333333,0.62,0.6133333333333333,44.0,44.0,106.0,106.0
90,91.0,0.5033333333333333,0.5027027027027027,0.62,0.62,0.6133333333333333,93.0,92.0,58.0,57.0
91,92.0,0.5033333333333333,0.5027027027027027,0.62,0.62,0.6133333333333333,93.0,92.0,58.0,57.0
92,93.0,0.5,0.5,0.29333333333333333,0.6133333333333333,0.6133333333333333,44.0,44.0,106.0,106.0
93,94.0,0.5166666666666667,0.5316455696202531,0.28,0.6,0.5533333333333333,42.0,37.0,113.0,108.0
94,95.0,0.5233333333333333,0.5309734513274337,0.4,0.66,0.6733333333333333,60.0,53.0,97.0,90.0
95,96.0,0.48,0.4375,0.14,0.5666666666666667,0.5466666666666666,21.0,27.0,123.0,129.0
96,97.0,0.5033333333333333,0.5034013605442177,0.49333333333333335,0.6466666666666666,0.6466666666666666,74.0,73.0,77.0,76.0
97,98.0,0.48,0.4375,0.14,0.5533333333333333,0.52,21.0,27.0,123.0,129.0
98,99.0,0.5166666666666667,0.515527950310559,0.5533333333333333,0.5533333333333333,0.52,83.0,78.0,72.0,67.0
99,100.0,0.4866666666666667,0.3888888888888889,0.04666666666666667,0.18666666666666668,0.2,7.0,11.0,139.0,143.0
100,101.0,0.48,0.4375,0.14,0.56,0.5266666666666666,21.0,27.0,123.0,129.0
101,102.0,0.47333333333333333,0.3333333333333333,0.05333333333333334,0.18,0.26,8.0,16.0,134.0,142.0
102,103.0,0.4766666666666667,0.4,0.09333333333333334,0.4,0.4,14.0,21.0,129.0,136.0
103,104.0,0.4866666666666667,0.3888888888888889,0.04666666666666667,0.14,0.19333333333333333,7.0,11.0,139.0,143.0
104,105.0,0.47333333333333333,0.42,0.14,0.14,0.19333333333333333,21.0,29.0,121.0,129.0
105,106.0,0.5033333333333333,0.5185185185185185,0.09333333333333334,0.44666666666666666,0.41333333333333333,14.0,13.0,137.0,136.0
106,107.0,0.51,0.5714285714285714,0.08,0.44,0.41333333333333333,12.0,9.0,141.0,138.0
107,108.0,0.5133333333333333,0.515625,0.44,0.44,0.41333333333333333,66.0,62.0,88.0,84.0
108,109.0,0.5166666666666667,0.5531914893617021,0.17333333333333334,0.42,0.37333333333333335,26.0,21.0,129.0,124.0
109,110.0,0.5033333333333333,0.5185185185185185,0.09333333333333334,0.43333333333333335,0.42,14.0,13.0,137.0,136.0
110,111.0,0.49666666666666665,0.47058823529411764,0.05333333333333334,0.11333333333333333,0.22,8.0,9.0,141.0,142.0
111,112.0,0.44666666666666666,0.34,0.11333333333333333,0.11333333333333333,0.22,17.0,33.0,117.0,133.0
112,113.0,0.44666666666666666,0.34,0.11333333333333333,0.11333333333333333,0.22,17.0,33.0,117.0,133.0
113,114.0,0.44666666666666666,0.34,0.11333333333333333,0.11333333333333333,0.22,17.0,33.0,117.0,133.0
114,115.0,0.48,0.4857142857142857,0.68,0.7133333333333334,0.76,102.0,108.0,42.0,48.0
115,116.0,0.48,0.48514851485148514,0.6533333333333333,0.6866666666666666,0.6866666666666666,98.0,104.0,46.0,52.0
116,117.0,0.5,0.5,0.6866666666666666,0.6866666666666666,0.6866666666666666,103.0,103.0,47.0,47.0
117,118.0,0.48,0.48514851485148514,0.6533333333333333,0.6933333333333334,0.7133333333333334,98.0,104.0,46.0,52.0
118,119.0,0.48,0.48514851485148514,0.6533333333333333,0.68,0.7133333333333334,98.0,104.0,46.0,52.0
119,120.0,0.48333333333333334,0.4878048780487805,0.6666666666666666,0.7133333333333334,0.7466666666666667,100.0,105.0,45.0,50.0
120,121.0,0.48333333333333334,0.4885844748858447,0.7133333333333334,0.7133333333333334,0.7466666666666667,107.0,112.0,38.0,43.0
121,122.0,0.46,0.4666666666666667,0.56,0.6533333333333333,0.72,84.0,96.0,54.0,66.0
122,123.0,0.48333333333333334,0.4878048780487805,0.6666666666666666,0.76,0.7133333333333334,100.0,105.0,45.0,50.0
123,124.0,0.43666666666666665,0.4444444444444444,0.5066666666666667,0.68,0.7533333333333333,76.0,95.0,55.0,74.0
124,125.0,0.4633333333333333,0.4744186046511628,0.68,0.68,0.7533333333333333,102.0,113.0,37.0,48.0
125,126.0,0.4666666666666667,0.4722222222222222,0.5666666666666667,0.7066666666666667,0.7333333333333333,85.0,95.0,55.0,65.0
126,127.0,0.4666666666666667,0.4722222222222222,0.5666666666666667,0.68,0.7666666666666667,85.0,95.0,55.0,65.0
127,128.0,0.49666666666666665,0.49572649572649574,0.38666666666666666,0.6533333333333333,0.6333333333333333,58.0,59.0,91.0,92.0
128,129.0,0.54,0.5526315789473685,0.42,0.7266666666666667,0.7066666666666667,63.0,51.0,99.0,87.0
129,130.0,0.51,0.5069767441860465,0.7266666666666667,0.7266666666666667,0.7066666666666667,109.0,106.0,44.0,41.0
130,131.0,0.51,0.5069767441860465,0.7266666666666667,0.7266666666666667,0.7066666666666667,109.0,106.0,44.0,41.0
131,132.0,0.51,0.5069767441860465,0.7266666666666667,0.7266666666666667,0.7066666666666667,109.0,106.0,44.0,41.0
132,133.0,0.5266666666666666,0.5408163265306123,0.35333333333333333,0.6533333333333333,0.62,53.0,45.0,105.0,97.0
133,134.0,0.5166666666666667,0.5130890052356021,0.6533333333333333,0.6533333333333333,0.62,98.0,93.0,57.0,52.0
134,135.0,0.5166666666666667,0.5130890052356021,0.6533333333333333,0.6533333333333333,0.62,98.0,93.0,57.0,52.0
135,136.0,0.5,0.5,0.06666666666666667,0.32666666666666666,0.38,10.0,10.0,140.0,140.0
136,137.0,0.48333333333333334,0.4418604651162791,0.12666666666666668,0.3333333333333333,0.32666666666666666,19.0,24.0,126.0,131.0
137,138.0,0.47,0.38461538461538464,0.1,0.4066666666666667,0.46,15.0,24.0,126.0,135.0
138,139.0,0.5,0.5,0.06666666666666667,0.36666666666666664,0.3933333333333333,10.0,10.0,140.0,140.0
139,140.0,0.4866666666666667,0.4824561403508772,0.36666666666666664,0.36666666666666664,0.3933333333333333,55.0,59.0,91.0,95.0
140,141.0,0.5033333333333333,0.5087719298245614,0.19333333333333333,0.3466666666666667,0.35333333333333333,29.0,28.0,122.0,121.0
141,142.0,0.49,0.4594594594594595,0.11333333333333333,0.28,0.21333333333333335,17.0,20.0,130.0,133.0
142,143.0,0.48333333333333334,0.48148148148148145,0.43333333333333335,0.6266666666666667,0.6066666666666667,65.0,70.0,80.0,85.0
143,144.0,0.5033333333333333,0.5087719298245614,0.19333333333333333,0.37333333333333335,0.38666666666666666,29.0,28.0,122.0,121.0
144,145.0,0.49333333333333335,0.49122807017543857,0.37333333333333335,0.37333333333333335,0.38666666666666666,56.0,58.0,92.0,94.0
145,146.0,0.49666666666666665,0.47619047619047616,0.06666666666666667,0.38666666666666666,0.31333333333333335,10.0,11.0,139.0,140.0
146,147.0,0.5366666666666666,0.5533980582524272,0.38,0.62,0.6066666666666667,57.0,46.0,104.0,93.0
147,148.0,0.5066666666666667,0.5054347826086957,0.62,0.62,0.6066666666666667,93.0,91.0,59.0,57.0
148,149.0,0.5133333333333333,0.5181818181818182,0.38,0.72,0.68,57.0,53.0,97.0,93.0
149,150.0,0.5066666666666667,0.5075757575757576,0.44666666666666666,0.7133333333333334,0.6466666666666666,67.0,65.0,85.0,83.0
150,151.0,0.5133333333333333,0.5181818181818182,0.38,0.74,0.6866666666666666,57.0,53.0,97.0,93.0
151,152.0,0.5066666666666667,0.5075757575757576,0.44666666666666666,0.72,0.6066666666666667,67.0,65.0,85.0,83.0
152,153.0,0.5566666666666666,0.542713567839196,0.72,0.72,0.6066666666666667,108.0,91.0,59.0,42.0
153,154.0,0.5033333333333333,0.5022026431718062,0.76,0.8066666666666666,0.7733333333333333,114.0,113.0,37.0,36.0
154,155.0,0.5366666666666666,0.582089552238806,0.26,0.4866666666666667,0.3933333333333333,39.0,28.0,122.0,111.0
155,156.0,0.5466666666666666,0.553030303030303,0.4866666666666667,0.4866666666666667,0.3933333333333333,73.0,59.0,91.0,77.0
156,157.0,0.5266666666666666,0.5363636363636364,0.3933333333333333,0.6333333333333333,0.5866666666666667,59.0,51.0,99.0,91.0
157,158.0,0.5233333333333333,0.5191256830601093,0.6333333333333333,0.6333333333333333,0.5866666666666667,95.0,88.0,62.0,55.0
158,159.0,0.5166666666666667,0.543859649122807,0.20666666666666667,0.5266666666666666,0.42,31.0,26.0,124.0,119.0
159,160.0,0.46,0.36363636363636365,0.10666666666666667,0.30666666666666664,0.3333333333333333,16.0,28.0,122.0,134.0
160,161.0,0.46,0.36363636363636365,0.10666666666666667,0.34,0.3333333333333333,16.0,28.0,122.0,134.0
161,162.0,0.5033333333333333,0.5025641025641026,0.6533333333333333,0.66,0.6533333333333333,98.0,97.0,53.0,52.0
162,163.0,0.53,0.5338345864661654,0.47333333333333333,0.64,0.6,71.0,62.0,88.0,79.0
163,164.0,0.47333333333333333,0.39473684210526316,0.1,0.3466666666666667,0.31333333333333335,15.0,23.0,127.0,135.0
164,165.0,0.5166666666666667,0.5252525252525253,0.3466666666666667,0.3466666666666667,0.31333333333333335,52.0,47.0,103.0,98.0
165,166.0,0.5166666666666667,0.5252525252525253,0.3466666666666667,0.3466666666666667,0.31333333333333335,52.0,47.0,103.0,98.0
166,167.0,0.5333333333333333,0.5694444444444444,0.2733333333333333,0.5666666666666667,0.44666666666666666,41.0,31.0,119.0,109.0
167,168.0,0.5366666666666666,0.5797101449275363,0.26666666666666666,0.5933333333333334,0.47333333333333333,40.0,29.0,121.0,110.0
168,169.0,0.56,0.55625,0.5933333333333334,0.5933333333333334,0.47333333333333333,89.0,71.0,79.0,61.0
169,170.0,0.56,0.55625,0.5933333333333334,0.5933333333333334,0.47333333333333333,89.0,71.0,79.0,61.0
170,171.0,0.48333333333333334,0.45098039215686275,0.15333333333333332,0.34,0.38,23.0,28.0,122.0,127.0
171,172.0,0.5033333333333333,0.5031055900621118,0.54,0.7066666666666667,0.6333333333333333,81.0,80.0,70.0,69.0
172,173.0,0.5033333333333333,0.5031055900621118,0.54,0.6866666666666666,0.62,81.0,80.0,70.0,69.0
173,174.0,0.5333333333333333,0.5255102040816326,0.6866666666666666,0.6866666666666666,0.62,103.0,93.0,57.0,47.0
174,175.0,0.47333333333333333,0.46153846153846156,0.32,0.5933333333333334,0.5666666666666667,48.0,56.0,94.0,102.0
175,176.0,0.5133333333333333,0.5114942528735632,0.5933333333333334,0.5933333333333334,0.5666666666666667,89.0,85.0,65.0,61.0
176,177.0,0.5133333333333333,0.5114942528735632,0.5933333333333334,0.5933333333333334,0.5666666666666667,89.0,85.0,65.0,61.0
177,178.0,0.49,0.4857142857142857,0.34,0.6466666666666666,0.5933333333333334,51.0,54.0,96.0,99.0
178,179.0,0.52,0.5131578947368421,0.78,0.8333333333333334,0.7466666666666667,117.0,111.0,39.0,33.0
179,180.0,0.52,0.5131578947368421,0.78,0.7933333333333333,0.7666666666666667,117.0,111.0,39.0,33.0
180,181.0,0.49,0.43478260869565216,0.06666666666666667,0.36666666666666664,0.36,10.0,13.0,137.0,140.0
181,182.0,0.52,0.5131578947368421,0.78,0.8066666666666666,0.7666666666666667,117.0,111.0,39.0,33.0
182,183.0,0.5066666666666667,0.51,0.34,0.72,0.6333333333333333,51.0,49.0,101.0,99.0
183,184.0,0.5,0.5,0.04,0.25333333333333335,0.24,6.0,6.0,144.0,144.0
184,185.0,0.5,0.5,0.04,0.28,0.24666666666666667,6.0,6.0,144.0,144.0
185,186.0,0.4866666666666667,0.3888888888888889,0.04666666666666667,0.26666666666666666,0.21333333333333335,7.0,11.0,139.0,143.0
186,187.0,0.49666666666666665,0.48148148148148145,0.08666666666666667,0.22666666666666666,0.22,13.0,14.0,136.0,137.0
187,188.0,0.49333333333333335,0.49137931034482757,0.38,0.58,0.52,57.0,59.0,91.0,93.0
188,189.0,0.49666666666666665,0.48148148148148145,0.08666666666666667,0.23333333333333334,0.20666666666666667,13.0,14.0,136.0,137.0
189,190.0,0.49333333333333335,0.4807692307692308,0.16666666666666666,0.41333333333333333,0.44,25.0,27.0,123.0,125.0
190,191.0,0.49666666666666665,0.49295774647887325,0.23333333333333334,0.5066666666666667,0.44666666666666666,35.0,36.0,114.0,115.0
191,192.0,0.49,0.36363636363636365,0.02666666666666667,0.13333333333333333,0.10666666666666667,4.0,7.0,143.0,146.0
192,193.0,0.49666666666666665,0.49295774647887325,0.23333333333333334,0.52,0.46,35.0,36.0,114.0,115.0
193,194.0,0.49666666666666665,0.49295774647887325,0.23333333333333334,0.5333333333333333,0.47333333333333333,35.0,36.0,114.0,115.0
194,195.0,0.4666666666666667,0.47368421052631576,0.6,0.6666666666666666,0.6466666666666666,90.0,100.0,50.0,60.0
195,196.0,0.53,0.5251396648044693,0.6266666666666667,0.7,0.6533333333333333,94.0,85.0,65.0,56.0
196,197.0,0.4666666666666667,0.47368421052631576,0.6,0.66,0.6733333333333333,90.0,100.0,50.0,60.0
197,198.0,0.49333333333333335,0.495,0.66,0.66,0.6733333333333333,99.0,101.0,49.0,51.0
198,199.0,0.51,0.5099337748344371,0.5133333333333333,0.68,0.64,77.0,74.0,76.0,73.0
199,200.0,0.53,0.5251396648044693,0.6266666666666667,0.6866666666666666,0.6866666666666666,94.0,85.0,65.0,56.0
200,201.0,0.49666666666666665,0.4961832061068702,0.43333333333333335,0.6666666666666666,0.6266666666666667,65.0,66.0,84.0,85.0
201,202.0,0.51,0.5099337748344371,0.5133333333333333,0.6866666666666666,0.64,77.0,74.0,76.0,73.0
202,203.0,0.49666666666666665,0.4961832061068702,0.43333333333333335,0.6733333333333333,0.6133333333333333,65.0,66.0,84.0,85.0
203,204.0,0.49,0.4819277108433735,0.26666666666666666,0.5733333333333334,0.5333333333333333,40.0,43.0,107.0,110.0
204,205.0,0.5233333333333333,0.5393258426966292,0.32,0.6066666666666667,0.5733333333333334,48.0,41.0,109.0,102.0
205,206.0,0.4866666666666667,0.4803921568627451,0.32666666666666666,0.6066666666666667,0.5866666666666667,49.0,53.0,97.0,101.0
206,207.0,0.51,0.5083798882681564,0.6066666666666667,0.6066666666666667,0.5866666666666667,91.0,88.0,62.0,59.0
207,208.0,0.49,0.4819277108433735,0.26666666666666666,0.58,0.5333333333333333,40.0,43.0,107.0,110.0
208,209.0,0.5233333333333333,0.5393258426966292,0.32,0.62,0.5666666666666667,48.0,41.0,109.0,102.0
209,210.0,0.5,0.5,0.5533333333333333,0.66,0.6466666666666666,83.0,83.0,67.0,67.0
210,211.0,0.5066666666666667,0.5051020408163265,0.66,0.66,0.6466666666666666,99.0,97.0,53.0,51.0
211,212.0,0.5066666666666667,0.5051020408163265,0.66,0.66,0.6466666666666666,99.0,97.0,53.0,51.0
212,213.0,0.5033333333333333,0.5074626865671642,0.22666666666666666,0.4866666666666667,0.48,34.0,33.0,117.0,116.0
213,214.0,0.5,0.5,0.06,0.38,0.34,9.0,9.0,141.0,141.0
214,215.0,0.52,0.5277777777777778,0.38,0.38,0.34,57.0,51.0,99.0,93.0
215,216.0,0.4666666666666667,0.45098039215686275,0.30666666666666664,0.5,0.4866666666666667,46.0,56.0,94.0,104.0
216,217.0,0.4666666666666667,0.45098039215686275,0.30666666666666664,0.52,0.5066666666666667,46.0,56.0,94.0,104.0
217,218.0,0.49,0.45454545454545453,0.1,0.34,0.24,15.0,18.0,132.0,135.0
218,219.0,0.49,0.45454545454545453,0.1,0.35333333333333333,0.2733333333333333,15.0,18.0,132.0,135.0
219,220.0,0.5,0.5,0.13333333333333333,0.32,0.28,20.0,20.0,130.0,130.0
220,221.0,0.49,0.45454545454545453,0.1,0.34,0.26,15.0,18.0,132.0,135.0
221,222.0,0.4866666666666667,0.48148148148148145,0.3466666666666667,0.5133333333333333,0.5333333333333333,52.0,56.0,94.0,98.0
222,223.0,0.51,0.5405405405405406,0.13333333333333333,0.44666666666666666,0.38666666666666666,20.0,17.0,133.0,130.0
223,224.0,0.53,0.536,0.44666666666666666,0.44666666666666666,0.38666666666666666,67.0,58.0,92.0,83.0
224,225.0,0.49333333333333335,0.47368421052631576,0.12,0.35333333333333333,0.36666666666666664,18.0,20.0,130.0,132.0
225,226.0,0.5,0.5,0.10666666666666667,0.3,0.30666666666666664,16.0,16.0,134.0,134.0
226,227.0,0.49,0.46511627906976744,0.13333333333333333,0.35333333333333333,0.37333333333333335,20.0,23.0,127.0,130.0
227,228.0,0.49333333333333335,0.47368421052631576,0.12,0.3,0.30666666666666664,18.0,20.0,130.0,132.0
228,229.0,0.5,0.5,0.10666666666666667,0.29333333333333333,0.3,16.0,16.0,134.0,134.0
229,230.0,0.4866666666666667,0.375,0.04,0.26666666666666666,0.2,6.0,10.0,140.0,144.0
230,231.0,0.5333333333333333,0.5714285714285714,0.26666666666666666,0.26666666666666666,0.2,40.0,30.0,120.0,110.0
231,232.0,0.49333333333333335,0.45,0.06,0.34,0.28,9.0,11.0,139.0,141.0
232,233.0,0.48333333333333334,0.41379310344827586,0.08,0.32,0.3,12.0,17.0,133.0,138.0
