,epoch,acc,precision,recall,pred_acc_member,pred_acc_non_member,true_member,false_member,true_non_member,false_non_member
26,27.0,0.5233333333333333,0.519774011299435,0.6133333333333333,0.6133333333333333,0.6133333333333333,92.0,85.0,65.0,58.0
27,28.0,0.5066666666666667,0.5050505050505051,0.6666666666666666,0.68,0.66,100.0,98.0,52.0,50.0
28,29.0,0.5,0.5,0.6666666666666666,0.6866666666666666,0.6666666666666666,100.0,100.0,50.0,50.0
29,30.0,0.5,0.5,0.6666666666666666,0.7,0.6866666666666666,100.0,100.0,50.0,50.0
30,31.0,0.5066666666666667,0.5048076923076923,0.7,0.7,0.6866666666666666,105.0,103.0,47.0,45.0
31,32.0,0.5233333333333333,0.518918918918919,0.64,0.66,0.62,96.0,89.0,61.0,54.0
32,33.0,0.52,0.515625,0.66,0.66,0.62,99.0,93.0,57.0,51.0
33,34.0,0.5133333333333333,0.51,0.68,0.7133333333333334,0.6533333333333333,102.0,98.0,52.0,48.0
34,35.0,0.53,0.5219512195121951,0.7133333333333334,0.7133333333333334,0.6533333333333333,107.0,98.0,52.0,43.0
35,36.0,0.5133333333333333,0.51,0.68,0.7066666666666667,0.6733333333333333,102.0,98.0,52.0,48.0
36,37.0,0.53,0.5209302325581395,0.7466666666666667,0.74,0.7133333333333334,112.0,103.0,47.0,38.0
37,38.0,0.5433333333333333,0.5278969957081545,0.82,0.8333333333333334,0.7733333333333333,123.0,110.0,40.0,27.0
38,39.0,0.5433333333333333,0.5278969957081545,0.82,0.8266666666666667,0.7733333333333333,123.0,110.0,40.0,27.0
39,40.0,0.5033333333333333,0.5024390243902439,0.6866666666666666,0.7266666666666667,0.7066666666666667,103.0,102.0,48.0,47.0
40,41.0,0.51,0.5081081081081081,0.6266666666666667,0.64,0.6466666666666666,94.0,91.0,59.0,56.0
41,42.0,0.53,0.5209302325581395,0.7466666666666667,0.78,0.7266666666666667,112.0,103.0,47.0,38.0
42,43.0,0.5266666666666666,0.5176991150442478,0.78,0.78,0.7266666666666667,117.0,109.0,41.0,33.0
43,44.0,0.5266666666666666,0.5176991150442478,0.78,0.78,0.7266666666666667,117.0,109.0,41.0,33.0
44,45.0,0.5266666666666666,0.5176991150442478,0.78,0.78,0.7266666666666667,117.0,109.0,41.0,33.0
45,46.0,0.52,0.5130434782608696,0.7866666666666666,0.8066666666666666,0.7466666666666667,118.0,112.0,38.0,32.0
46,47.0,0.52,0.5130434782608696,0.7866666666666666,0.8066666666666666,0.7666666666666667,118.0,112.0,38.0,32.0
47,48.0,0.53,0.5189873417721519,0.82,0.84,0.7933333333333333,123.0,114.0,36.0,27.0
48,49.0,0.5333333333333333,0.5223214285714286,0.78,0.7933333333333333,0.7466666666666667,117.0,107.0,43.0,33.0
49,50.0,0.5333333333333333,0.5255102040816326,0.6866666666666666,0.7266666666666667,0.6666666666666666,103.0,93.0,57.0,47.0
50,51.0,0.53,0.5215311004784688,0.7266666666666667,0.7266666666666667,0.6666666666666666,109.0,100.0,50.0,41.0
51,52.0,0.53,0.5215311004784688,0.7266666666666667,0.7266666666666667,0.6666666666666666,109.0,100.0,50.0,41.0
52,53.0,0.5333333333333333,0.5255102040816326,0.6866666666666666,0.7266666666666667,0.6733333333333333,103.0,93.0,57.0,47.0
53,54.0,0.54,0.525,0.84,0.8533333333333334,0.7933333333333333,126.0,114.0,36.0,24.0
54,55.0,0.5466666666666666,0.5291666666666667,0.8466666666666667,0.88,0.7866666666666666,127.0,113.0,37.0,23.0
55,56.0,0.49,0.4900662251655629,0.49333333333333335,0.8266666666666667,0.76,74.0,77.0,73.0,76.0
56,57.0,0.5166666666666667,0.5149700598802395,0.5733333333333334,0.8,0.7066666666666667,86.0,81.0,69.0,64.0
57,58.0,0.53,0.5223880597014925,0.7,0.8066666666666666,0.72,105.0,96.0,54.0,45.0
58,59.0,0.5233333333333333,0.5175879396984925,0.6866666666666666,0.7933333333333333,0.7066666666666667,103.0,96.0,54.0,47.0
59,60.0,0.5266666666666666,0.5190476190476191,0.7266666666666667,0.7866666666666666,0.76,109.0,101.0,49.0,41.0
60,61.0,0.54,0.538961038961039,0.5533333333333333,0.7666666666666667,0.7333333333333333,83.0,71.0,79.0,67.0
61,62.0,0.54,0.538961038961039,0.5533333333333333,0.7133333333333334,0.7266666666666667,83.0,71.0,79.0,67.0
62,63.0,0.5266666666666666,0.5190476190476191,0.7266666666666667,0.7666666666666667,0.78,109.0,101.0,49.0,41.0
63,64.0,0.5466666666666666,0.547945205479452,0.5333333333333333,0.7666666666666667,0.7533333333333333,80.0,66.0,84.0,70.0
64,65.0,0.5466666666666666,0.547945205479452,0.5333333333333333,0.7466666666666667,0.7266666666666667,80.0,66.0,84.0,70.0
65,66.0,0.48,0.47794117647058826,0.43333333333333335,0.7733333333333333,0.6866666666666666,65.0,71.0,79.0,85.0
66,67.0,0.5366666666666666,0.5240174672489083,0.8,0.78,0.7733333333333333,120.0,109.0,41.0,30.0
67,68.0,0.5033333333333333,0.5021459227467812,0.78,0.78,0.7733333333333333,117.0,116.0,34.0,33.0
68,69.0,0.53,0.5243243243243243,0.6466666666666666,0.8066666666666666,0.7066666666666667,97.0,88.0,62.0,53.0
69,70.0,0.5333333333333333,0.521551724137931,0.8066666666666666,0.8333333333333334,0.7466666666666667,121.0,111.0,39.0,29.0
70,71.0,0.5333333333333333,0.521551724137931,0.8066666666666666,0.8266666666666667,0.7333333333333333,121.0,111.0,39.0,29.0
71,72.0,0.5466666666666666,0.5299145299145299,0.8266666666666667,0.8266666666666667,0.7333333333333333,124.0,110.0,40.0,26.0
72,73.0,0.5233333333333333,0.5165876777251185,0.7266666666666667,0.7733333333333333,0.8066666666666666,109.0,102.0,48.0,41.0
73,74.0,0.5333333333333333,0.521551724137931,0.8066666666666666,0.8,0.7133333333333334,121.0,111.0,39.0,29.0
74,75.0,0.5233333333333333,0.5165876777251185,0.7266666666666667,0.7866666666666666,0.8066666666666666,109.0,102.0,48.0,41.0
75,76.0,0.53,0.5205479452054794,0.76,0.7866666666666666,0.7933333333333333,114.0,105.0,45.0,36.0
76,77.0,0.5033333333333333,0.5031055900621118,0.54,0.8133333333333334,0.7466666666666667,81.0,80.0,70.0,69.0
77,78.0,0.5033333333333333,0.5031055900621118,0.54,0.8066666666666666,0.7333333333333333,81.0,80.0,70.0,69.0
78,79.0,0.5433333333333333,0.5269709543568465,0.8466666666666667,0.8266666666666667,0.78,127.0,114.0,36.0,23.0
79,80.0,0.5433333333333333,0.5269709543568465,0.8466666666666667,0.8066666666666666,0.8066666666666666,127.0,114.0,36.0,23.0
80,81.0,0.5,0.5,0.8066666666666666,0.8066666666666666,0.8066666666666666,121.0,121.0,29.0,29.0
81,82.0,0.5033333333333333,0.5031055900621118,0.54,0.78,0.72,81.0,80.0,70.0,69.0
82,83.0,0.5433333333333333,0.5276595744680851,0.8266666666666667,0.86,0.7466666666666667,124.0,111.0,39.0,26.0
83,84.0,0.48333333333333334,0.4796747967479675,0.3933333333333333,0.7533333333333333,0.76,59.0,64.0,86.0,91.0
84,85.0,0.5233333333333333,0.5155555555555555,0.7733333333333333,0.8333333333333334,0.7266666666666667,116.0,109.0,41.0,34.0
85,86.0,0.5366666666666666,0.5236051502145923,0.8133333333333334,0.8066666666666666,0.7866666666666666,122.0,111.0,39.0,28.0
86,87.0,0.48333333333333334,0.4796747967479675,0.3933333333333333,0.76,0.76,59.0,64.0,86.0,91.0
87,88.0,0.5333333333333333,0.5221238938053098,0.7866666666666666,0.8133333333333334,0.8,118.0,108.0,42.0,32.0
88,89.0,0.5333333333333333,0.5257731958762887,0.68,0.8,0.78,102.0,92.0,58.0,48.0
89,90.0,0.53,0.5302013422818792,0.5266666666666666,0.8,0.6866666666666666,79.0,70.0,80.0,71.0
90,91.0,0.5566666666666666,0.5381165919282511,0.8,0.8,0.6866666666666666,120.0,103.0,47.0,30.0
91,92.0,0.5566666666666666,0.5381165919282511,0.8,0.8,0.6866666666666666,120.0,103.0,47.0,30.0
92,93.0,0.53,0.5302013422818792,0.5266666666666666,0.7933333333333333,0.7066666666666667,79.0,70.0,80.0,71.0
93,94.0,0.5266666666666666,0.5196078431372549,0.7066666666666667,0.8266666666666667,0.7666666666666667,106.0,98.0,52.0,44.0
94,95.0,0.5266666666666666,0.5173913043478261,0.7933333333333333,0.86,0.7533333333333333,119.0,111.0,39.0,31.0
95,96.0,0.53,0.519650655021834,0.7933333333333333,0.8266666666666667,0.8,119.0,110.0,40.0,31.0
96,97.0,0.54,0.527027027027027,0.78,0.84,0.7133333333333334,117.0,105.0,45.0,33.0
97,98.0,0.53,0.519650655021834,0.7933333333333333,0.8466666666666667,0.7866666666666666,119.0,110.0,40.0,31.0
98,99.0,0.53,0.5183673469387755,0.8466666666666667,0.8466666666666667,0.7866666666666666,127.0,118.0,32.0,23.0
99,100.0,0.5433333333333333,0.5384615384615384,0.6066666666666667,0.8266666666666667,0.7666666666666667,91.0,78.0,72.0,59.0
100,101.0,0.53,0.519650655021834,0.7933333333333333,0.84,0.7866666666666666,119.0,110.0,40.0,31.0
101,102.0,0.5133333333333333,0.5092592592592593,0.7333333333333333,0.84,0.7666666666666667,110.0,106.0,44.0,40.0
102,103.0,0.5466666666666666,0.5315315315315315,0.7866666666666666,0.9,0.7466666666666667,118.0,104.0,46.0,32.0
103,104.0,0.5433333333333333,0.5384615384615384,0.6066666666666667,0.8266666666666667,0.78,91.0,78.0,72.0,59.0
104,105.0,0.5233333333333333,0.5145228215767634,0.8266666666666667,0.8266666666666667,0.78,124.0,117.0,33.0,26.0
105,106.0,0.5133333333333333,0.5092592592592593,0.7333333333333333,0.86,0.7866666666666666,110.0,106.0,44.0,40.0
106,107.0,0.5033333333333333,0.502283105022831,0.7333333333333333,0.86,0.8066666666666666,110.0,109.0,41.0,40.0
107,108.0,0.5266666666666666,0.516,0.86,0.86,0.8066666666666666,129.0,121.0,29.0,21.0
108,109.0,0.5366666666666666,0.5251141552511416,0.7666666666666667,0.8533333333333334,0.74,115.0,104.0,46.0,35.0
109,110.0,0.5133333333333333,0.5092592592592593,0.7333333333333333,0.8933333333333333,0.7933333333333333,110.0,106.0,44.0,40.0
110,111.0,0.55,0.5401069518716578,0.6733333333333333,0.8533333333333334,0.78,101.0,86.0,64.0,49.0
111,112.0,0.5366666666666666,0.5224489795918368,0.8533333333333334,0.8533333333333334,0.78,128.0,117.0,33.0,22.0
112,113.0,0.5366666666666666,0.5224489795918368,0.8533333333333334,0.8533333333333334,0.78,128.0,117.0,33.0,22.0
113,114.0,0.5366666666666666,0.5224489795918368,0.8533333333333334,0.8533333333333334,0.78,128.0,117.0,33.0,22.0
114,115.0,0.5633333333333334,0.5375494071146245,0.9066666666666666,0.8733333333333333,0.7866666666666666,136.0,117.0,33.0,14.0
115,116.0,0.56,0.5368852459016393,0.8733333333333333,0.9066666666666666,0.7533333333333333,131.0,113.0,37.0,19.0
116,117.0,0.5766666666666667,0.5461847389558233,0.9066666666666666,0.9066666666666666,0.7533333333333333,136.0,113.0,37.0,14.0
117,118.0,0.56,0.5368852459016393,0.8733333333333333,0.8866666666666667,0.7666666666666667,131.0,113.0,37.0,19.0
118,119.0,0.56,0.5368852459016393,0.8733333333333333,0.8866666666666667,0.76,131.0,113.0,37.0,19.0
119,120.0,0.49333333333333335,0.4956521739130435,0.76,0.8733333333333333,0.7866666666666666,114.0,116.0,34.0,36.0
120,121.0,0.5433333333333333,0.5261044176706827,0.8733333333333333,0.8733333333333333,0.7866666666666666,131.0,118.0,32.0,19.0
121,122.0,0.5433333333333333,0.5317073170731708,0.7266666666666667,0.82,0.7866666666666666,109.0,96.0,54.0,41.0
122,123.0,0.49333333333333335,0.4956521739130435,0.76,0.8733333333333333,0.7666666666666667,114.0,116.0,34.0,36.0
123,124.0,0.56,0.5375,0.86,0.8933333333333333,0.7933333333333333,129.0,111.0,39.0,21.0
124,125.0,0.55,0.5296442687747036,0.8933333333333333,0.8933333333333333,0.7933333333333333,134.0,119.0,31.0,16.0
125,126.0,0.5333333333333333,0.5242718446601942,0.72,0.8333333333333334,0.7933333333333333,108.0,98.0,52.0,42.0
126,127.0,0.5333333333333333,0.5242718446601942,0.72,0.8466666666666667,0.7733333333333333,108.0,98.0,52.0,42.0
127,128.0,0.5466666666666666,0.5296610169491526,0.8333333333333334,0.8466666666666667,0.7533333333333333,125.0,111.0,39.0,25.0
128,129.0,0.5133333333333333,0.5089285714285714,0.76,0.88,0.78,114.0,110.0,40.0,36.0
129,130.0,0.55,0.5301204819277109,0.88,0.88,0.78,132.0,117.0,33.0,18.0
130,131.0,0.55,0.5301204819277109,0.88,0.88,0.78,132.0,117.0,33.0,18.0
131,132.0,0.55,0.5301204819277109,0.88,0.88,0.78,132.0,117.0,33.0,18.0
132,133.0,0.5166666666666667,0.5149700598802395,0.5733333333333334,0.86,0.78,86.0,81.0,69.0,64.0
133,134.0,0.54,0.524390243902439,0.86,0.86,0.78,129.0,117.0,33.0,21.0
134,135.0,0.54,0.524390243902439,0.86,0.86,0.78,129.0,117.0,33.0,21.0
135,136.0,0.53,0.5365853658536586,0.44,0.7533333333333333,0.74,66.0,57.0,93.0,84.0
136,137.0,0.5433333333333333,0.5261044176706827,0.8733333333333333,0.8666666666666667,0.7933333333333333,131.0,118.0,32.0,19.0
137,138.0,0.5366666666666666,0.5426356589147286,0.4666666666666667,0.7933333333333333,0.72,70.0,59.0,91.0,80.0
138,139.0,0.53,0.5365853658536586,0.44,0.82,0.7333333333333333,66.0,57.0,93.0,84.0
139,140.0,0.5433333333333333,0.5278969957081545,0.82,0.82,0.7333333333333333,123.0,110.0,40.0,27.0
140,141.0,0.48333333333333334,0.48148148148148145,0.43333333333333335,0.8,0.72,65.0,70.0,80.0,85.0
141,142.0,0.4766666666666667,0.4666666666666667,0.32666666666666666,0.7866666666666666,0.7133333333333334,49.0,56.0,94.0,101.0
142,143.0,0.5133333333333333,0.5093457943925234,0.7266666666666667,0.8666666666666667,0.78,109.0,105.0,45.0,41.0
143,144.0,0.48333333333333334,0.48148148148148145,0.43333333333333335,0.8333333333333334,0.74,65.0,70.0,80.0,85.0
144,145.0,0.5466666666666666,0.5296610169491526,0.8333333333333334,0.8333333333333334,0.74,125.0,111.0,39.0,25.0
145,146.0,0.5233333333333333,0.5321100917431193,0.38666666666666666,0.7266666666666667,0.64,58.0,51.0,99.0,92.0
146,147.0,0.56,0.5378151260504201,0.8533333333333334,0.9066666666666666,0.8266666666666667,128.0,110.0,40.0,22.0
147,148.0,0.54,0.5230769230769231,0.9066666666666666,0.9066666666666666,0.8266666666666667,136.0,124.0,26.0,14.0
148,149.0,0.5266666666666666,0.5161290322580645,0.8533333333333334,0.8533333333333334,0.8133333333333334,128.0,120.0,30.0,22.0
149,150.0,0.5166666666666667,0.5167785234899329,0.5133333333333333,0.7866666666666666,0.72,77.0,72.0,78.0,73.0
150,151.0,0.5266666666666666,0.5161290322580645,0.8533333333333334,0.8533333333333334,0.8066666666666666,128.0,120.0,30.0,22.0
151,152.0,0.5166666666666667,0.5167785234899329,0.5133333333333333,0.7933333333333333,0.7266666666666667,77.0,72.0,78.0,73.0
152,153.0,0.5333333333333333,0.5219298245614035,0.7933333333333333,0.7933333333333333,0.7266666666666667,119.0,109.0,41.0,31.0
153,154.0,0.5366666666666666,0.5297297297297298,0.6533333333333333,0.8,0.7466666666666667,98.0,87.0,63.0,52.0
154,155.0,0.56,0.53515625,0.9133333333333333,0.8733333333333333,0.7666666666666667,137.0,119.0,31.0,13.0
155,156.0,0.5533333333333333,0.532520325203252,0.8733333333333333,0.8733333333333333,0.7666666666666667,131.0,115.0,35.0,19.0
156,157.0,0.5233333333333333,0.5234899328859061,0.52,0.7933333333333333,0.7466666666666667,78.0,71.0,79.0,72.0
157,158.0,0.5233333333333333,0.5151515151515151,0.7933333333333333,0.7933333333333333,0.7466666666666667,119.0,112.0,38.0,31.0
158,159.0,0.5233333333333333,0.5217391304347826,0.56,0.7666666666666667,0.72,84.0,77.0,73.0,66.0
159,160.0,0.5233333333333333,0.5220125786163522,0.5533333333333333,0.8266666666666667,0.7466666666666667,83.0,76.0,74.0,67.0
160,161.0,0.5233333333333333,0.5220125786163522,0.5533333333333333,0.8133333333333334,0.74,83.0,76.0,74.0,67.0
161,162.0,0.54,0.5236220472440944,0.8866666666666667,0.8933333333333333,0.82,133.0,121.0,29.0,17.0
162,163.0,0.5233333333333333,0.5244755244755245,0.5,0.8,0.7466666666666667,75.0,68.0,82.0,75.0
163,164.0,0.53,0.5180722891566265,0.86,0.8533333333333334,0.7933333333333333,129.0,120.0,30.0,21.0
164,165.0,0.53,0.5182186234817814,0.8533333333333334,0.8533333333333334,0.7933333333333333,128.0,119.0,31.0,22.0
165,166.0,0.53,0.5182186234817814,0.8533333333333334,0.8533333333333334,0.7933333333333333,128.0,119.0,31.0,22.0
166,167.0,0.5233333333333333,0.5234899328859061,0.52,0.7866666666666666,0.7266666666666667,78.0,71.0,79.0,72.0
167,168.0,0.5366666666666666,0.5341614906832298,0.5733333333333334,0.8,0.76,86.0,75.0,75.0,64.0
168,169.0,0.52,0.5128205128205128,0.8,0.8,0.76,120.0,114.0,36.0,30.0
169,170.0,0.52,0.5128205128205128,0.8,0.8,0.76,120.0,114.0,36.0,30.0
170,171.0,0.5,0.5,0.43333333333333335,0.7066666666666667,0.6933333333333334,65.0,65.0,85.0,85.0
171,172.0,0.52,0.5164835164835165,0.6266666666666667,0.8333333333333334,0.78,94.0,88.0,62.0,56.0
172,173.0,0.52,0.5164835164835165,0.6266666666666667,0.84,0.7533333333333333,94.0,88.0,62.0,56.0
173,174.0,0.5433333333333333,0.5271966527196653,0.84,0.84,0.7533333333333333,126.0,113.0,37.0,24.0
174,175.0,0.5233333333333333,0.5174129353233831,0.6933333333333334,0.8333333333333334,0.76,104.0,97.0,53.0,46.0
175,176.0,0.5366666666666666,0.5230125523012552,0.8333333333333334,0.8333333333333334,0.76,125.0,114.0,36.0,25.0
176,177.0,0.5366666666666666,0.5230125523012552,0.8333333333333334,0.8333333333333334,0.76,125.0,114.0,36.0,25.0
177,178.0,0.5566666666666666,0.5367965367965368,0.8266666666666667,0.8866666666666667,0.7733333333333333,124.0,107.0,43.0,26.0
178,179.0,0.52,0.5192307692307693,0.54,0.8333333333333334,0.76,81.0,75.0,75.0,69.0
179,180.0,0.52,0.5192307692307693,0.54,0.8066666666666666,0.7466666666666667,81.0,75.0,75.0,69.0
180,181.0,0.49666666666666665,0.4909090909090909,0.18,0.6466666666666666,0.58,27.0,28.0,122.0,123.0
181,182.0,0.52,0.5192307692307693,0.54,0.82,0.7466666666666667,81.0,75.0,75.0,69.0
182,183.0,0.5,0.5,0.37333333333333335,0.7066666666666667,0.68,56.0,56.0,94.0,94.0
183,184.0,0.5166666666666667,0.5144508670520231,0.5933333333333334,0.8,0.7133333333333334,89.0,84.0,66.0,61.0
184,185.0,0.5166666666666667,0.5144508670520231,0.5933333333333334,0.7733333333333333,0.7133333333333334,89.0,84.0,66.0,61.0
185,186.0,0.4866666666666667,0.4782608695652174,0.29333333333333333,0.6666666666666666,0.6066666666666667,44.0,48.0,102.0,106.0
186,187.0,0.5266666666666666,0.5588235294117647,0.25333333333333335,0.64,0.46,38.0,30.0,120.0,112.0
187,188.0,0.5333333333333333,0.5297619047619048,0.5933333333333334,0.82,0.7133333333333334,89.0,79.0,71.0,61.0
188,189.0,0.5266666666666666,0.5588235294117647,0.25333333333333335,0.6466666666666666,0.49333333333333335,38.0,30.0,120.0,112.0
189,190.0,0.5166666666666667,0.5352112676056338,0.25333333333333335,0.66,0.5333333333333333,38.0,33.0,117.0,112.0
190,191.0,0.49,0.48717948717948717,0.38,0.6,0.5466666666666666,57.0,60.0,90.0,93.0
191,192.0,0.5366666666666666,0.5478260869565217,0.42,0.6866666666666666,0.5533333333333333,63.0,52.0,98.0,87.0
192,193.0,0.49,0.48717948717948717,0.38,0.5666666666666667,0.5266666666666666,57.0,60.0,90.0,93.0
193,194.0,0.49,0.48717948717948717,0.38,0.6266666666666667,0.5666666666666667,57.0,60.0,90.0,93.0
194,195.0,0.49333333333333335,0.48717948717948717,0.25333333333333335,0.5733333333333334,0.54,38.0,40.0,110.0,112.0
195,196.0,0.57,0.5502392344497608,0.7666666666666667,0.76,0.6866666666666666,115.0,94.0,56.0,35.0
196,197.0,0.49333333333333335,0.48717948717948717,0.25333333333333335,0.49333333333333335,0.5,38.0,40.0,110.0,112.0
197,198.0,0.49666666666666665,0.4966442953020134,0.49333333333333335,0.49333333333333335,0.5,74.0,75.0,75.0,76.0
198,199.0,0.5466666666666666,0.5454545454545454,0.56,0.6933333333333334,0.68,84.0,70.0,80.0,66.0
199,200.0,0.57,0.5502392344497608,0.7666666666666667,0.7933333333333333,0.6866666666666666,115.0,94.0,56.0,35.0
200,201.0,0.5333333333333333,0.5284090909090909,0.62,0.76,0.7266666666666667,93.0,83.0,67.0,57.0
201,202.0,0.5466666666666666,0.5454545454545454,0.56,0.7266666666666667,0.6933333333333334,84.0,70.0,80.0,66.0
202,203.0,0.5333333333333333,0.5284090909090909,0.62,0.7666666666666667,0.74,93.0,83.0,67.0,57.0
203,204.0,0.5,0.5,0.43333333333333335,0.72,0.6533333333333333,65.0,65.0,85.0,85.0
204,205.0,0.4766666666666667,0.4567901234567901,0.24666666666666667,0.6533333333333333,0.6266666666666667,37.0,44.0,106.0,113.0
205,206.0,0.47333333333333333,0.45,0.24,0.6333333333333333,0.58,36.0,44.0,106.0,114.0
206,207.0,0.5266666666666666,0.521978021978022,0.6333333333333333,0.6333333333333333,0.58,95.0,87.0,63.0,55.0
207,208.0,0.5,0.5,0.43333333333333335,0.76,0.6733333333333333,65.0,65.0,85.0,85.0
208,209.0,0.4766666666666667,0.4567901234567901,0.24666666666666667,0.6533333333333333,0.6066666666666667,37.0,44.0,106.0,113.0
209,210.0,0.49,0.4897959183673469,0.48,0.7066666666666667,0.66,72.0,75.0,75.0,78.0
210,211.0,0.5233333333333333,0.5170731707317073,0.7066666666666667,0.7066666666666667,0.66,106.0,99.0,51.0,44.0
211,212.0,0.5233333333333333,0.5170731707317073,0.7066666666666667,0.7066666666666667,0.66,106.0,99.0,51.0,44.0
212,213.0,0.55,0.5547445255474452,0.5066666666666667,0.7533333333333333,0.62,76.0,61.0,89.0,74.0
213,214.0,0.5733333333333334,0.5797101449275363,0.5333333333333333,0.7066666666666667,0.6466666666666666,80.0,58.0,92.0,70.0
214,215.0,0.53,0.5221674876847291,0.7066666666666667,0.7066666666666667,0.6466666666666666,106.0,97.0,53.0,44.0
215,216.0,0.51,0.5082872928176796,0.6133333333333333,0.82,0.6933333333333334,92.0,89.0,61.0,58.0
216,217.0,0.51,0.5082872928176796,0.6133333333333333,0.8533333333333334,0.7066666666666667,92.0,89.0,61.0,58.0
217,218.0,0.54,0.53125,0.68,0.8133333333333334,0.7,102.0,90.0,60.0,48.0
218,219.0,0.54,0.53125,0.68,0.8066666666666666,0.7133333333333334,102.0,90.0,60.0,48.0
219,220.0,0.5466666666666666,0.5346534653465347,0.72,0.82,0.7133333333333334,108.0,94.0,56.0,42.0
220,221.0,0.54,0.53125,0.68,0.8,0.6933333333333334,102.0,90.0,60.0,48.0
221,222.0,0.5466666666666666,0.5346534653465347,0.72,0.84,0.74,108.0,94.0,56.0,42.0
222,223.0,0.52,0.5170454545454546,0.6066666666666667,0.8,0.7266666666666667,91.0,85.0,65.0,59.0
223,224.0,0.5366666666666666,0.5240174672489083,0.8,0.8,0.7266666666666667,120.0,109.0,41.0,30.0
224,225.0,0.5133333333333333,0.5104166666666666,0.6533333333333333,0.8133333333333334,0.7266666666666667,98.0,94.0,56.0,52.0
225,226.0,0.51,0.5099337748344371,0.5133333333333333,0.8266666666666667,0.68,77.0,74.0,76.0,73.0
226,227.0,0.5233333333333333,0.5195530726256983,0.62,0.8,0.68,93.0,86.0,64.0,57.0
227,228.0,0.5133333333333333,0.5104166666666666,0.6533333333333333,0.82,0.7266666666666667,98.0,94.0,56.0,52.0
228,229.0,0.51,0.5099337748344371,0.5133333333333333,0.8266666666666667,0.7266666666666667,77.0,74.0,76.0,73.0
229,230.0,0.4766666666666667,0.46236559139784944,0.2866666666666667,0.6733333333333333,0.6333333333333333,43.0,50.0,100.0,107.0
230,231.0,0.52,0.5153061224489796,0.6733333333333333,0.6733333333333333,0.6333333333333333,101.0,95.0,55.0,49.0
231,232.0,0.5633333333333334,0.5477386934673367,0.7266666666666667,0.8066666666666666,0.7266666666666667,109.0,90.0,60.0,41.0
232,233.0,0.5433333333333333,0.5363128491620112,0.64,0.7733333333333333,0.7066666666666667,96.0,83.0,67.0,54.0
